filepath,filename,folder,language,discipline,tokens,sentences,pairs,tokens_per_sentence
conllu/conllu_file/de/Psy/Psy10_de.conllu,Psy10_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1586,82,81,19.341463414634145
conllu/conllu_file/de/Psy/Psy11_de.conllu,Psy11_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2184,117,116,18.666666666666668
conllu/conllu_file/de/Psy/Psy12_de.conllu,Psy12_de.conllu,conllu/conllu_file/de/Psy,de,Psy,3353,221,220,15.171945701357465
conllu/conllu_file/de/Psy/Psy13_de.conllu,Psy13_de.conllu,conllu/conllu_file/de/Psy,de,Psy,3570,184,183,19.402173913043477
conllu/conllu_file/de/Psy/Psy14_de.conllu,Psy14_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2298,176,175,13.056818181818182
conllu/conllu_file/de/Psy/Psy15_de.conllu,Psy15_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2858,133,132,21.48872180451128
conllu/conllu_file/de/Psy/Psy16_de.conllu,Psy16_de.conllu,conllu/conllu_file/de/Psy,de,Psy,4036,262,261,15.404580152671755
conllu/conllu_file/de/Psy/Psy17_de.conllu,Psy17_de.conllu,conllu/conllu_file/de/Psy,de,Psy,4639,326,325,14.230061349693251
conllu/conllu_file/de/Psy/Psy1_de.conllu,Psy1_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2340,125,124,18.72
conllu/conllu_file/de/Psy/Psy2_de.conllu,Psy2_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2407,157,156,15.331210191082803
conllu/conllu_file/de/Psy/Psy3_de.conllu,Psy3_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1700,126,125,13.492063492063492
conllu/conllu_file/de/Psy/Psy4_de.conllu,Psy4_de.conllu,conllu/conllu_file/de/Psy,de,Psy,2117,140,139,15.121428571428572
conllu/conllu_file/de/Psy/Psy5_de.conllu,Psy5_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1928,114,113,16.912280701754387
conllu/conllu_file/de/Psy/Psy6_de.conllu,Psy6_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1716,91,90,18.857142857142858
conllu/conllu_file/de/Psy/Psy7_de.conllu,Psy7_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1394,90,89,15.488888888888889
conllu/conllu_file/de/Psy/Psy8_de.conllu,Psy8_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1812,128,127,14.15625
conllu/conllu_file/de/Psy/Psy9_de.conllu,Psy9_de.conllu,conllu/conllu_file/de/Psy,de,Psy,1883,108,107,17.435185185185187
conllu/conllu_file/de/Sci/Sci10_de.conllu,Sci10_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2041,143,142,14.272727272727273
conllu/conllu_file/de/Sci/Sci11_de.conllu,Sci11_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2924,190,189,15.389473684210527
conllu/conllu_file/de/Sci/Sci12_de.conllu,Sci12_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3645,215,214,16.953488372093023
conllu/conllu_file/de/Sci/Sci13_de.conllu,Sci13_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2919,209,208,13.966507177033494
conllu/conllu_file/de/Sci/Sci14_de.conllu,Sci14_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3707,209,208,17.736842105263158
conllu/conllu_file/de/Sci/Sci15_de.conllu,Sci15_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3070,162,161,18.950617283950617
conllu/conllu_file/de/Sci/Sci16_de.conllu,Sci16_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3883,208,207,18.66826923076923
conllu/conllu_file/de/Sci/Sci17_de.conllu,Sci17_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3278,206,205,15.912621359223301
conllu/conllu_file/de/Sci/Sci18_de.conllu,Sci18_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2557,111,110,23.036036036036037
conllu/conllu_file/de/Sci/Sci19_de.conllu,Sci19_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2804,153,152,18.326797385620914
conllu/conllu_file/de/Sci/Sci1_de.conllu,Sci1_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2847,165,164,17.254545454545454
conllu/conllu_file/de/Sci/Sci20_de.conllu,Sci20_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3742,229,228,16.34061135371179
conllu/conllu_file/de/Sci/Sci21_de.conllu,Sci21_de.conllu,conllu/conllu_file/de/Sci,de,Sci,852,48,47,17.75
conllu/conllu_file/de/Sci/Sci22_de.conllu,Sci22_de.conllu,conllu/conllu_file/de/Sci,de,Sci,829,60,59,13.816666666666666
conllu/conllu_file/de/Sci/Sci2_de.conllu,Sci2_de.conllu,conllu/conllu_file/de/Sci,de,Sci,1454,72,71,20.194444444444443
conllu/conllu_file/de/Sci/Sci3_de.conllu,Sci3_de.conllu,conllu/conllu_file/de/Sci,de,Sci,1530,84,83,18.214285714285715
conllu/conllu_file/de/Sci/Sci4_de.conllu,Sci4_de.conllu,conllu/conllu_file/de/Sci,de,Sci,1273,42,41,30.30952380952381
conllu/conllu_file/de/Sci/Sci5_de.conllu,Sci5_de.conllu,conllu/conllu_file/de/Sci,de,Sci,1719,100,99,17.19
conllu/conllu_file/de/Sci/Sci6_de.conllu,Sci6_de.conllu,conllu/conllu_file/de/Sci,de,Sci,1731,94,93,18.414893617021278
conllu/conllu_file/de/Sci/Sci7_de.conllu,Sci7_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2408,153,152,15.738562091503267
conllu/conllu_file/de/Sci/Sci8_de.conllu,Sci8_de.conllu,conllu/conllu_file/de/Sci,de,Sci,2300,109,108,21.10091743119266
conllu/conllu_file/de/Sci/Sci9_de.conllu,Sci9_de.conllu,conllu/conllu_file/de/Sci,de,Sci,3336,181,180,18.430939226519335
conllu/conllu_file/de/Tech/Tech10_de.conllu,Tech10_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2197,122,121,18.008196721311474
conllu/conllu_file/de/Tech/Tech11_de.conllu,Tech11_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1991,115,114,17.31304347826087
conllu/conllu_file/de/Tech/Tech12_de.conllu,Tech12_de.conllu,conllu/conllu_file/de/Tech,de,Tech,3212,181,180,17.74585635359116
conllu/conllu_file/de/Tech/Tech13_de.conllu,Tech13_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2027,145,144,13.979310344827587
conllu/conllu_file/de/Tech/Tech14_de.conllu,Tech14_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1924,89,88,21.617977528089888
conllu/conllu_file/de/Tech/Tech15_de.conllu,Tech15_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1254,61,60,20.557377049180328
conllu/conllu_file/de/Tech/Tech16_de.conllu,Tech16_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1477,74,73,19.95945945945946
conllu/conllu_file/de/Tech/Tech17_de.conllu,Tech17_de.conllu,conllu/conllu_file/de/Tech,de,Tech,995,49,48,20.306122448979593
conllu/conllu_file/de/Tech/Tech18_de.conllu,Tech18_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1136,71,70,16.0
conllu/conllu_file/de/Tech/Tech19_de.conllu,Tech19_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1576,80,79,19.7
conllu/conllu_file/de/Tech/Tech1_de.conllu,Tech1_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1753,70,69,25.042857142857144
conllu/conllu_file/de/Tech/Tech20_de.conllu,Tech20_de.conllu,conllu/conllu_file/de/Tech,de,Tech,984,57,56,17.263157894736842
conllu/conllu_file/de/Tech/Tech21_de.conllu,Tech21_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2475,117,116,21.153846153846153
conllu/conllu_file/de/Tech/Tech22_de.conllu,Tech22_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1926,99,98,19.454545454545453
conllu/conllu_file/de/Tech/Tech23_de.conllu,Tech23_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2092,118,117,17.728813559322035
conllu/conllu_file/de/Tech/Tech24_de.conllu,Tech24_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2015,131,130,15.381679389312977
conllu/conllu_file/de/Tech/Tech25_de.conllu,Tech25_de.conllu,conllu/conllu_file/de/Tech,de,Tech,2682,149,148,18.0
conllu/conllu_file/de/Tech/Tech2_de.conllu,Tech2_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1182,60,59,19.7
conllu/conllu_file/de/Tech/Tech3_de.conllu,Tech3_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1512,87,86,17.379310344827587
conllu/conllu_file/de/Tech/Tech4_de.conllu,Tech4_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1144,77,76,14.857142857142858
conllu/conllu_file/de/Tech/Tech5_de.conllu,Tech5_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1803,96,95,18.78125
conllu/conllu_file/de/Tech/Tech6_de.conllu,Tech6_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1046,60,59,17.433333333333334
conllu/conllu_file/de/Tech/Tech7_de.conllu,Tech7_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1435,100,99,14.35
conllu/conllu_file/de/Tech/Tech8_de.conllu,Tech8_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1422,91,90,15.626373626373626
conllu/conllu_file/de/Tech/Tech9_de.conllu,Tech9_de.conllu,conllu/conllu_file/de/Tech,de,Tech,1686,90,89,18.733333333333334
conllu/conllu_file/en/Art/Art10_en.conllu,Art10_en.conllu,conllu/conllu_file/en/Art,en,Art,988,40,39,24.7
conllu/conllu_file/en/Art/Art11_en.conllu,Art11_en.conllu,conllu/conllu_file/en/Art,en,Art,3883,181,180,21.45303867403315
conllu/conllu_file/en/Art/Art12_en.conllu,Art12_en.conllu,conllu/conllu_file/en/Art,en,Art,4118,229,228,17.982532751091703
conllu/conllu_file/en/Art/Art13_en.conllu,Art13_en.conllu,conllu/conllu_file/en/Art,en,Art,4063,215,214,18.89767441860465
conllu/conllu_file/en/Art/Art14_en.conllu,Art14_en.conllu,conllu/conllu_file/en/Art,en,Art,2593,149,148,17.40268456375839
conllu/conllu_file/en/Art/Art15_en.conllu,Art15_en.conllu,conllu/conllu_file/en/Art,en,Art,2701,132,131,20.46212121212121
conllu/conllu_file/en/Art/Art16_en.conllu,Art16_en.conllu,conllu/conllu_file/en/Art,en,Art,4070,203,202,20.049261083743843
conllu/conllu_file/en/Art/Art1_en.conllu,Art1_en.conllu,conllu/conllu_file/en/Art,en,Art,2077,112,111,18.544642857142858
conllu/conllu_file/en/Art/Art2_en.conllu,Art2_en.conllu,conllu/conllu_file/en/Art,en,Art,3115,170,169,18.323529411764707
conllu/conllu_file/en/Art/Art3_en.conllu,Art3_en.conllu,conllu/conllu_file/en/Art,en,Art,1539,75,74,20.52
conllu/conllu_file/en/Art/Art4_en.conllu,Art4_en.conllu,conllu/conllu_file/en/Art,en,Art,1711,75,74,22.813333333333333
conllu/conllu_file/en/Art/Art5_en.conllu,Art5_en.conllu,conllu/conllu_file/en/Art,en,Art,2220,146,145,15.205479452054794
conllu/conllu_file/en/Art/Art6_en.conllu,Art6_en.conllu,conllu/conllu_file/en/Art,en,Art,2418,94,93,25.72340425531915
conllu/conllu_file/en/Art/Art7_en.conllu,Art7_en.conllu,conllu/conllu_file/en/Art,en,Art,3612,230,229,15.704347826086957
conllu/conllu_file/en/Art/Art8_en.conllu,Art8_en.conllu,conllu/conllu_file/en/Art,en,Art,1916,98,97,19.551020408163264
conllu/conllu_file/en/Art/Art9_en.conllu,Art9_en.conllu,conllu/conllu_file/en/Art,en,Art,966,61,60,15.836065573770492
conllu/conllu_file/en/Bus/Bus10_en.conllu,Bus10_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2998,150,149,19.986666666666668
conllu/conllu_file/en/Bus/Bus11_en.conllu,Bus11_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2303,94,93,24.5
conllu/conllu_file/en/Bus/Bus12_en.conllu,Bus12_en.conllu,conllu/conllu_file/en/Bus,en,Bus,3666,213,212,17.211267605633804
conllu/conllu_file/en/Bus/Bus13_en.conllu,Bus13_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2327,117,116,19.88888888888889
conllu/conllu_file/en/Bus/Bus14_en.conllu,Bus14_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2403,113,112,21.265486725663717
conllu/conllu_file/en/Bus/Bus15_en.conllu,Bus15_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2740,133,132,20.601503759398497
conllu/conllu_file/en/Bus/Bus16_en.conllu,Bus16_en.conllu,conllu/conllu_file/en/Bus,en,Bus,3333,223,222,14.946188340807176
conllu/conllu_file/en/Bus/Bus1_en.conllu,Bus1_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1377,72,71,19.125
conllu/conllu_file/en/Bus/Bus2_en.conllu,Bus2_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2949,148,147,19.925675675675677
conllu/conllu_file/en/Bus/Bus3_en.conllu,Bus3_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1992,153,152,13.019607843137255
conllu/conllu_file/en/Bus/Bus4_en.conllu,Bus4_en.conllu,conllu/conllu_file/en/Bus,en,Bus,3487,205,204,17.009756097560974
conllu/conllu_file/en/Bus/Bus5_en.conllu,Bus5_en.conllu,conllu/conllu_file/en/Bus,en,Bus,2761,149,148,18.530201342281877
conllu/conllu_file/en/Bus/Bus6_en.conllu,Bus6_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1073,54,53,19.87037037037037
conllu/conllu_file/en/Bus/Bus7_en.conllu,Bus7_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1446,85,84,17.011764705882353
conllu/conllu_file/en/Bus/Bus8_en.conllu,Bus8_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1401,87,86,16.103448275862068
conllu/conllu_file/en/Bus/Bus9_en.conllu,Bus9_en.conllu,conllu/conllu_file/en/Bus,en,Bus,1446,82,81,17.634146341463413
conllu/conllu_file/en/Edu/Edu10_en.conllu,Edu10_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2390,114,113,20.964912280701753
conllu/conllu_file/en/Edu/Edu11_en.conllu,Edu11_en.conllu,conllu/conllu_file/en/Edu,en,Edu,3714,149,148,24.926174496644297
conllu/conllu_file/en/Edu/Edu12_en.conllu,Edu12_en.conllu,conllu/conllu_file/en/Edu,en,Edu,3611,221,220,16.339366515837103
conllu/conllu_file/en/Edu/Edu13_en.conllu,Edu13_en.conllu,conllu/conllu_file/en/Edu,en,Edu,3779,177,176,21.350282485875706
conllu/conllu_file/en/Edu/Edu14_en.conllu,Edu14_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2532,119,118,21.277310924369747
conllu/conllu_file/en/Edu/Edu15_en.conllu,Edu15_en.conllu,conllu/conllu_file/en/Edu,en,Edu,4043,157,156,25.751592356687897
conllu/conllu_file/en/Edu/Edu1_en.conllu,Edu1_en.conllu,conllu/conllu_file/en/Edu,en,Edu,3032,121,120,25.05785123966942
conllu/conllu_file/en/Edu/Edu2_en.conllu,Edu2_en.conllu,conllu/conllu_file/en/Edu,en,Edu,1789,80,79,22.3625
conllu/conllu_file/en/Edu/Edu3_en.conllu,Edu3_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2732,120,119,22.766666666666666
conllu/conllu_file/en/Edu/Edu4_en.conllu,Edu4_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2898,148,147,19.58108108108108
conllu/conllu_file/en/Edu/Edu5_en.conllu,Edu5_en.conllu,conllu/conllu_file/en/Edu,en,Edu,1784,111,110,16.07207207207207
conllu/conllu_file/en/Edu/Edu6_en.conllu,Edu6_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2625,150,149,17.5
conllu/conllu_file/en/Edu/Edu7_en.conllu,Edu7_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2098,117,116,17.931623931623932
conllu/conllu_file/en/Edu/Edu8_en.conllu,Edu8_en.conllu,conllu/conllu_file/en/Edu,en,Edu,2136,102,101,20.941176470588236
conllu/conllu_file/en/Edu/Edu9_en.conllu,Edu9_en.conllu,conllu/conllu_file/en/Edu,en,Edu,1625,71,70,22.887323943661972
conllu/conllu_file/en/Ent/Ent10_en.conllu,Ent10_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1795,110,109,16.318181818181817
conllu/conllu_file/en/Ent/Ent11_en.conllu,Ent11_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1623,96,95,16.90625
conllu/conllu_file/en/Ent/Ent12_en.conllu,Ent12_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1176,66,65,17.818181818181817
conllu/conllu_file/en/Ent/Ent13_en.conllu,Ent13_en.conllu,conllu/conllu_file/en/Ent,en,Ent,4388,221,220,19.855203619909503
conllu/conllu_file/en/Ent/Ent14_en.conllu,Ent14_en.conllu,conllu/conllu_file/en/Ent,en,Ent,3707,181,180,20.480662983425415
conllu/conllu_file/en/Ent/Ent15_en.conllu,Ent15_en.conllu,conllu/conllu_file/en/Ent,en,Ent,3399,222,221,15.31081081081081
conllu/conllu_file/en/Ent/Ent1_en.conllu,Ent1_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1486,64,63,23.21875
conllu/conllu_file/en/Ent/Ent2_en.conllu,Ent2_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1173,79,78,14.848101265822784
conllu/conllu_file/en/Ent/Ent3_en.conllu,Ent3_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1758,111,110,15.837837837837839
conllu/conllu_file/en/Ent/Ent4_en.conllu,Ent4_en.conllu,conllu/conllu_file/en/Ent,en,Ent,3717,187,186,19.877005347593585
conllu/conllu_file/en/Ent/Ent5_en.conllu,Ent5_en.conllu,conllu/conllu_file/en/Ent,en,Ent,2903,189,188,15.359788359788359
conllu/conllu_file/en/Ent/Ent6_en.conllu,Ent6_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1413,78,77,18.115384615384617
conllu/conllu_file/en/Ent/Ent7_en.conllu,Ent7_en.conllu,conllu/conllu_file/en/Ent,en,Ent,3176,237,236,13.40084388185654
conllu/conllu_file/en/Ent/Ent8_en.conllu,Ent8_en.conllu,conllu/conllu_file/en/Ent,en,Ent,2120,102,101,20.784313725490197
conllu/conllu_file/en/Ent/Ent9_en.conllu,Ent9_en.conllu,conllu/conllu_file/en/Ent,en,Ent,1268,78,77,16.256410256410255
conllu/conllu_file/en/His/His10_en.conllu,His10_en.conllu,conllu/conllu_file/en/His,en,His,1876,132,131,14.212121212121213
